Source.Name,Date,Rank,Comic-book Title,Issue,Price,Publisher,Units Sold,Writer,Rating,Movie Title,Box Office Start,Box Office End,Worldwide Box Office,Metascore,User Score
Amazing Spider-Man.csv,1997-04.csv,34,Amazing Spider-Man,424,1.95,Marvel,79143,Tom DeFalco,,Spider Man,5/3/2002,8/16/2002,825677927,73,8.6
Amazing Spider-Man.csv,1997-05.csv,20,Amazing Spider-Man,-1,1.95,Marvel,74425,Tom DeFalco,,Spider Man 2,6/30/2004,11/26/2004,795110670,83,8.6
Amazing Spider-Man.csv,1997-06.csv,21,Amazing Spider-Man,425,2.99,Marvel,79804,Tom DeFalco,,Spider Man 3,5/4/2007,8/17/2007,894860230,59,6.8
Amazing Spider-Man.csv,1997-07.csv,26,Amazing Spider-Man,426,1.99,Marvel,71808,Tom DeFalco,,Amazing Spider Man,7/2/2012,10/5/2012,757890267,66,7
Amazing Spider-Man.csv,1997-08.csv,25,Amazing Spider-Man,427,1.99,Marvel,72365,Tom DeFalco,,Amazing Spider Man 2,5/2/2014,8/8/2014,708996336,53,6.4
Amazing Spider-Man.csv,1997-09.csv,24,Amazing Spider-Man,428,1.99,Marvel,69905,Tom DeFalco,,Spider Man Homecoming,7/7/2017,11/17/2017,880166350,73,7.6
Amazing Spider-Man.csv,1997-10.csv,25,Amazing Spider-Man,429,1.99,Marvel,69182,Tom DeFalco,,Venom,10/5/2018,1/11/2019,853628605,35,6.3
Amazing Spider-Man.csv,1997-11.csv,24,Amazing Spider-Man,430,1.99,Marvel,69278,Tom DeFalco,,Spider Man Far From Home,7/2/2019,10/18/2019,1131927996,69,7.6
Amazing Spider-Man.csv,1997-12.csv,26,Amazing Spider-Man,431,1.99,Marvel,66218,Tom DeFalco,,,,,,,
Amazing Spider-Man.csv,1998-01.csv,21,Amazing Spider-Man,432,1.99,Marvel,68175,Tom DeFalco,,,,,,,
Amazing Spider-Man.csv,1998-02.csv,20,Amazing Spider-Man,433,1.99,Marvel,63604,Tom DeFalco,,,,,,,
Amazing Spider-Man.csv,1998-03.csv,16,Amazing Spider-Man,434,1.99,Marvel,70493,Tom DeFalco,,,,,,,
Amazing Spider-Man.csv,1998-04.csv,18,Amazing Spider-Man,435,1.99,Marvel,70009,Tom DeFalco,,,,,,,
Amazing Spider-Man.csv,1998-05.csv,20,Amazing Spider-Man,436,1.99,Marvel,66041,Tom DeFalco,,,,,,,
Amazing Spider-Man.csv,1998-06.csv,19,Amazing Spider-Man,437,1.99,Marvel,66566,Tom DeFalco,,,,,,,
